source,relation,target,weight,sources,evidence
BMW,SALES_INCREASED,metric:BMW sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
BMW,SALES_INCREASED,"metric:BMW sales growth/change: 62.6%, 2023",2.0,doc_2,BMW posted a 62.6% increase in EV sales compared to Q1 2023.
BYD,HAS_MARKET_SHARE,"metric:BYD market share: 100%, 100, 2024",2.0,doc_61,"BYD's Seagull, with rapidly growing market share in the EU and in its home country, is largely blocked from the U.S. by 100% sanctions imposed by the Biden administration in May 2024."
BYD,HAS_MARKET_SHARE,"metric:BYD market share: 55%, 2015",2.0,doc_15,"BYD and Tesla’s rise as global front-runners has primarily dented the market share of major incumbents, which accounted for 55% of global electric car sales in 2015 but have been falling behind ever since."
BYD,SALES_INCREASED,"metric:BYD sales growth/change: 40%, 30%, 2023",2.0,doc_26,"Despite it all, EV sales grew by 40%, and EV-related industrial production growth surpassed 30%.5 BYD, China’s leading EV maker, became the top global EV seller in Q4 of 2023, surpassing Tesla.6 It is unsurprising that BYD, like Alibaba, Tencent, JD.com, LONGi, and other pioneering Chinese companies, is taking the lead in another future industry: the electrification of transport."
BYD,SALES_INCREASED,metric:BYD sales growth/change: 70%,2.0,doc_61,"BYD's EV sales exceeded 1.8 million units, marking a 70% increase from the previous year and putting the company near Tesla in worldwide battery-electric vehicle sales."
Cadillac,SALES_INCREASED,"metric:Cadillac sales growth/change: 499.2%, 499",2.0,doc_2,Cadillac achieved a 499.2% year-over-year increase in electric vehicle sales due to robust sales of its Lyriq model.
Cadillac,SALES_INCREASED,metric:Cadillac sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Chevrolet,SALES_DECLINED,"metric:Chevrolet sales decline/change: 64.3%, 7,040",2.0,doc_2,"Bolt sales fell 64.3% year over year in Q1, hitting just 7,040, as production stopped."
Chevrolet,SALES_INCREASED,"metric:Chevrolet sales growth/change: 62,045, 150, 40,771",2.0,doc_30,"Chevy Bolt EV experienced its best sales year yet, with 62,045 units sold, while Ford's Mustang Mach-E and F-150 Lightning also saw record-breaking sales figures, with 40,771 electric crossovers and an undisclosed number of electric pickups sold, respectively."
Cox Automotive,SALES_DECLINED,"metric:Cox Automotive sales decline/change: 81.2%, 20.4%, 2022",2.0,doc_2,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics."
Cox Automotive,SALES_INCREASED,metric:Cox Automotive sales growth/change: 2024,2.0,doc_2,"Cox Automotive forecasts EV sales in the U.S. to increase year over year in 2024, making this year the best year ever for EV sales."
Cox Automotive,SALES_INCREASED,"metric:Cox Automotive sales growth/change: 81.2%, 20.4%, 2022",2.0,doc_2,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics."
Ford,HAS_MARKET_SHARE,metric:Ford market share: 0.36%,2.0,doc_68,"The few that didn’t, like Ford and Hyundai (HYMTF -0.36%), had fresh products in their showrooms when the recovery began and were able to gain market share."
Ford,HAS_MARKET_SHARE,"metric:Ford market share: 8.2%, 6.1%",2.0,doc_64,"Ford and General Motors (GM) are also key players, with Ford having a market share of around 8.2% and GM around 6.1%."
Ford,SALES_INCREASED,metric:Ford sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Ford,SALES_INCREASED,"metric:Ford sales growth/change: 62,045, 150, 40,771",2.0,doc_30,"Chevy Bolt EV experienced its best sales year yet, with 62,045 units sold, while Ford's Mustang Mach-E and F-150 Lightning also saw record-breaking sales figures, with 40,771 electric crossovers and an undisclosed number of electric pickups sold, respectively."
Ford,SALES_INCREASED,"metric:Ford sales growth/change: 72%, 2024",2.0,doc_61,"And we're going to focus on two segments: work and adventure."" Ford's EV sales for the first half of 2024 represented a 72% increase year over year."
Ford,SALES_INCREASED,metric:Ford sales growth/change: 86.1%,2.0,doc_2,"On the non-luxury side, Ford achieved an 86.1% year-over-year increase in Q1 EV sales with the second-highest EV sales volume behind Tesla."
Geely,DELIVERED,"metric:Geely deliveries: 71.0%, 154.9%, 2024",2.0,doc_14,"Given these strengths and the strategic advantages and synergies we derive from our parent company, Geely Group, ZEEKR is well-positioned to drive sustainable, global growth."" ""We delivered robust results across the board for the first quarter of 2024, with total revenues rising by 71.0% and gross profit surging by 154.9% year-over-year,"" added Mr."
Geely,HAS_FUNDING,"metric:Geely funding: $200 million, $250 million, $1.3 billion",2.0,doc_12,"After giving effect to the $200 million increase in available borrowings under the credit facility with Volvo Cars and entry into the new $250 million credit facility with Geely Sweden Automotive Investment AB and existing financing and liquidity support from Geely Holding and Volvo Cars, Polestar estimates that approximately $1.3 billion in incremental external funding will be required to fund its current business plan through the end of fiscal year 2025."
Geely,REPORTED_REVENUE,"metric:Geely revenue: 71.0%, 154.9%, 2024",2.0,doc_14,"Given these strengths and the strategic advantages and synergies we derive from our parent company, Geely Group, ZEEKR is well-positioned to drive sustainable, global growth."" ""We delivered robust results across the board for the first quarter of 2024, with total revenues rising by 71.0% and gross profit surging by 154.9% year-over-year,"" added Mr."
General Motors,HAS_MARKET_SHARE,"metric:General Motors market share: 8.2%, 6.1%",2.0,doc_64,"Ford and General Motors (GM) are also key players, with Ford having a market share of around 8.2% and GM around 6.1%."
General Motors,SALES_INCREASED,"metric:General Motors sales growth/change: 38,355, 2024",2.0,doc_61,"GM reported retail sales of 38,355 EVs in the first half of 2024 and is projecting more growth during the rest of the year."
Hyundai,HAS_MARKET_SHARE,metric:Hyundai market share: 0.36%,2.0,doc_68,"The few that didn’t, like Ford and Hyundai (HYMTF -0.36%), had fresh products in their showrooms when the recovery began and were able to gain market share."
Hyundai,HAS_MARKET_SHARE,"metric:Hyundai market share: 1.6%, 2.54%, 2.8%",2.0,doc_64,"NIO Inc. has a global market share of 1.6%, while Hyundai Motor Company holds 2.54%, BMW has 2.8%, and Stellantis N.V. boasts a 3.76% market share."
Hyundai,SALES_INCREASED,"metric:Hyundai sales growth/change: 40%, 60%, 115%",2.0,doc_36,"For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined."
Hyundai,SALES_INCREASED,metric:Hyundai sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Kelley Blue Book,SALES_DECLINED,metric:Kelley Blue Book sales decline/change: 13.3%,2.0,doc_2,"According to Kelley Blue Book estimates, Tesla sales in the U.S. were down 13.3% year over year – well below the typical double-digit growth that had become routine with the Tesla brand."
Kelley Blue Book,SALES_DECLINED,metric:Kelley Blue Book sales decline/change: 2024,2.0,doc_2,"Thursday April 11, 2024 Electric vehicle (EV) sales growth in the U.S. continues to slow, according to sales data analyzed by Kelley Blue Book."
Kelley Blue Book,SALES_INCREASED,metric:Kelley Blue Book sales growth/change: 13.3%,2.0,doc_2,"According to Kelley Blue Book estimates, Tesla sales in the U.S. were down 13.3% year over year – well below the typical double-digit growth that had become routine with the Tesla brand."
Kelley Blue Book,SALES_INCREASED,metric:Kelley Blue Book sales growth/change: 2024,2.0,doc_2,"Thursday April 11, 2024 Electric vehicle (EV) sales growth in the U.S. continues to slow, according to sales data analyzed by Kelley Blue Book."
Kia,SALES_INCREASED,metric:Kia sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Lexus,SALES_INCREASED,metric:Lexus sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Mercedes-Benz,DELIVERED,"metric:Mercedes-Benz deliveries: 12.6%, 15.1%, 12.3%",2.0,doc_16,"PDF (4.63 MB) For 2023, Mercedes-Benz Cars delivered an adjusted Return on Sales (RoS) of 12.6%, Mercedes-Benz Vans an adjusted RoS of 15.1%, and Mercedes-Benz Mobility an adjusted Return on Equity (RoE) of 12.3%, in a challenging environment marked by supply-chain constraints as well as geopolitical and macroeconomic volatility."
Mercedes-Benz,DELIVERED,metric:Mercedes-Benz deliveries: 2023,2.0,doc_16,"Mercedes-Benz continued its transformation in 2023, developing new cutting-edge electric and digital innovations, while scaling electric vehicles and delivering solid financial results."
Mercedes-Benz,REPORTED_REVENUE,"metric:Mercedes-Benz revenue: 18%, 59%, 8%",2.0,doc_16,"Revenue at Mercedes-Benz Vans rose by 18% to â¬20.3 billion (2022: â¬17.2 billion) and adjusted EBIT increased 59% to â¬3.1 billion (2022: â¬1.9 billion) year-on-year, as unit sales improved 8% to a record 447,800 units (2022: 415,300 units)."
Mercedes-Benz,SALES_INCREASED,"metric:Mercedes-Benz sales growth/change: 12.6%, 15.1%, 12.3%",2.0,doc_16,"PDF (4.63 MB) For 2023, Mercedes-Benz Cars delivered an adjusted Return on Sales (RoS) of 12.6%, Mercedes-Benz Vans an adjusted RoS of 15.1%, and Mercedes-Benz Mobility an adjusted Return on Equity (RoE) of 12.3%, in a challenging environment marked by supply-chain constraints as well as geopolitical and macroeconomic volatility."
Mercedes-Benz,SALES_INCREASED,"metric:Mercedes-Benz sales growth/change: 18%, 59%, 8%",2.0,doc_16,"Revenue at Mercedes-Benz Vans rose by 18% to â¬20.3 billion (2022: â¬17.2 billion) and adjusted EBIT increased 59% to â¬3.1 billion (2022: â¬1.9 billion) year-on-year, as unit sales improved 8% to a record 447,800 units (2022: 415,300 units)."
Mercedes-Benz,SALES_INCREASED,"metric:Mercedes-Benz sales growth/change: 19%, 11%, 4%",2.0,doc_16,"Overall sales volumes remained flat, reaching 2,044,100 units in 2023 and included a sales increase for Mercedes-Maybach (+19%), G-Class (+11%) and Mercedes-AMG (+4%)."
Mercedes-Benz,SALES_INCREASED,metric:Mercedes-Benz sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Mercedes-Benz,SALES_INCREASED,metric:Mercedes-Benz sales growth/change: 66.9%,2.0,doc_2,"At Mercedes, EV sales were up 66.9%."
NVIDIA,REPORTED_REVENUE,"metric:NVIDIA revenue: $26.0 billion, 18%, 262%",2.0,doc_11,"NVIDIA (NASDAQ: NVDA) today reported revenue for the first quarter ended April 28, 2024, of $26.0 billion, up 18% from the previous quarter and up 262% from a year ago."
Nikola,REPORTED_REVENUE,metric:Nikola revenue: US$34 billion,2.0,doc_24,"First, many companies raise capital through an initial public offering (IPO) or merge with SPACs (buy an blank-check company to go public with less paperwork and overhead) with no revenue and then have their stocks explode for multiple months after, such as electric truck maker Nikola, which had a valuation of US$34 billion in June."
Polestar,HAS_FUNDING,"metric:Polestar funding: $200 million, $250 million, $1.3 billion",2.0,doc_12,"After giving effect to the $200 million increase in available borrowings under the credit facility with Volvo Cars and entry into the new $250 million credit facility with Geely Sweden Automotive Investment AB and existing financing and liquidity support from Geely Holding and Volvo Cars, Polestar estimates that approximately $1.3 billion in incremental external funding will be required to fund its current business plan through the end of fiscal year 2025."
REE Automotive,HAS_FUNDING,"metric:REE Automotive funding: $17 million, 2021",2.0,doc_19,"In August 2021, REE announced that its REEcorner™ technology was awarded $17 million of funding from the UK government."
Rivian,DELIVERED,"metric:Rivian deliveries: 100%, 50,000, 100",2.0,doc_30,"With over 50,000 EVs delivered in total, Rivian achieved an impressive growth rate exceeding 100%, solidifying its position as one of the fastest-growing players in the EV market."
Rivian,SALES_INCREASED,metric:Rivian sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Tesla,DELIVERED,metric:Tesla deliveries: 2022,2.0,doc_63,The Shanghai Gigafactory is currently Tesla’s most productive manufacturing hub and accounts for over half of Tesla cars delivered in 2022.
Tesla,DELIVERED,metric:Tesla deliveries: 2023,2.0,doc_61,"In 2023, Tesla delivered its highest total of vehicles yet, 1.8 million cars worldwide, keeping its position as the top-selling EV brand globally."
Tesla,HAS_FUNDING,"metric:Tesla funding: $7,500 , 2022, 7,500",2.0,doc_61,"The Inflation Reduction Act of 2022, signed by President Joe Biden, gave more funding to a revised $7,500 federal tax credit for EVs, significantly impacting Tesla's market position."
Tesla,HAS_FUNDING,metric:Tesla funding: US$3.1 billion,2.0,doc_24,"To date, Tesla has received US$3.1 billion in tax credits and hundreds of millions of dollars in government loans."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 10%, 2022",2.0,doc_30,"Next in line after Tesla is Blink, which expanded its network by acquiring SemaConnect in June 2022, holding a 10% market share."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 50%, 2024, 2024",2.0,doc_61,"In the second quarter of 2024, the top five selling EVs in the U.S. were as follows: In the second quarter of 2024, Tesla’s market share in the U.S. fell below 50% for the first time."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 50.9%, 2023",2.0,doc_64,"As of recent data, Tesla holds a significant portion of the EV market share in the United States, with approximately 50.9% of the EV market as of the last quarter of 2023."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 51.3%, 61.7%, 2024",2.0,doc_2,"Tesla’s share of the electric vehicle market in Q1 2024 was 51.3%, down from 61.7% one year earlier."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 55%, 2015",2.0,doc_15,"BYD and Tesla’s rise as global front-runners has primarily dented the market share of major incumbents, which accounted for 55% of global electric car sales in 2015 but have been falling behind ever since."
Tesla,HAS_MARKET_SHARE,metric:Tesla market share: 6.7%,2.0,doc_61,"Moreover, in China, where Tesla is a well-known brand, it holds just 6.7% of EV market share."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 65%, 2022",2.0,doc_30,"Despite a slight decline from its 2022 market share of 65%, Tesla's aggressive price cuts throughout the year helped it maintain its leading position."
Tesla,HAS_MARKET_SHARE,"metric:Tesla market share: 9%, 10%, 7.5%",2.0,doc_30,"Around 15,000 (9%) of public charger ports do not belong to any network and the rest are managed by various smaller operators Within the fast-charging domain, Electrify America holds the second position after Tesla with a 10% market share, followed by EVgo in third with 7.5%, ChargePoint in fourth with 6.7%, and EVConnect ranking fifth with a 2.3% share."
Tesla,SALES_DECLINED,metric:Tesla sales decline/change: 13.3%,2.0,doc_2,"According to Kelley Blue Book estimates, Tesla sales in the U.S. were down 13.3% year over year – well below the typical double-digit growth that had become routine with the Tesla brand."
Tesla,SALES_DECLINED,"metric:Tesla sales decline/change: 2024, 2023",2.0,doc_61,"Tesla's global sales for the first half of 2024 were a fifth lower than in 2023, revealing a significant drop in demand as its competitors reported major gains."
Tesla,SALES_DECLINED,"metric:Tesla sales decline/change: 81.2%, 20.4%, 2022",2.0,doc_2,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics."
Tesla,SALES_INCREASED,metric:Tesla sales growth/change: 13.3%,2.0,doc_2,"According to Kelley Blue Book estimates, Tesla sales in the U.S. were down 13.3% year over year – well below the typical double-digit growth that had become routine with the Tesla brand."
Tesla,SALES_INCREASED,"metric:Tesla sales growth/change: 40%, 30%, 2023",2.0,doc_26,"Despite it all, EV sales grew by 40%, and EV-related industrial production growth surpassed 30%.5 BYD, China’s leading EV maker, became the top global EV seller in Q4 of 2023, surpassing Tesla.6 It is unsurprising that BYD, like Alibaba, Tencent, JD.com, LONGi, and other pioneering Chinese companies, is taking the lead in another future industry: the electrification of transport."
Tesla,SALES_INCREASED,"metric:Tesla sales growth/change: 40%, 60%, 115%",2.0,doc_36,"For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined."
Tesla,SALES_INCREASED,metric:Tesla sales growth/change: 70%,2.0,doc_61,"BYD's EV sales exceeded 1.8 million units, marking a 70% increase from the previous year and putting the company near Tesla in worldwide battery-electric vehicle sales."
Tesla,SALES_INCREASED,"metric:Tesla sales growth/change: 81.2%, 20.4%, 2022",2.0,doc_2,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics."
Tesla,SALES_INCREASED,metric:Tesla sales growth/change: 86.1%,2.0,doc_2,"On the non-luxury side, Ford achieved an 86.1% year-over-year increase in Q1 EV sales with the second-highest EV sales volume behind Tesla."
Toyota,SALES_INCREASED,"metric:Toyota sales growth/change: 40%, 60%, 115%",2.0,doc_36,"For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined."
VinFast,DELIVERED,"metric:VinFast deliveries: $3.5 billion, 115%, 49.3%",2.0,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles."
VinFast,DELIVERED,"metric:VinFast deliveries: 115%, 21,912, 115",2.0,doc_13,"VinFast reported strong third-quarter results, delivering 21,912 vehicles, a 115% year-over-year increase."
VinFast,DELIVERED,"metric:VinFast deliveries: 163%, 163",2.0,doc_13,"Notably, B2C deliveries experienced a considerable quarterly increase of 163%, highlighting strong market demand for VinFast's EVs."
VinFast,DELIVERED,metric:VinFast deliveries: 2024,2.0,doc_13,"In Indonesia, VinFast has initiated the delivery of its first right-hand drive VF e34 and VF 5, with a growing network of 17 dealerships spanning 15 cities as of October 31, 2024."
VinFast,DELIVERED,"metric:VinFast deliveries: 21%, 11,000, 51,000",2.0,doc_13,"In October, VinFast delivered more than 11,000 EVs to customers in Vietnam, representing a 21% increase compared to September and bringing total deliveries in Vietnam to more than 51,000 EVs from January 1 to October 31, 2024."
VinFast,DELIVERED,"metric:VinFast deliveries: 80,000",2.0,doc_13,"Building on the strong momentum from the third quarter, particularly in key markets like Vietnam and North America, VinFast is reiterating its annual delivery target of 80,000 vehicles."
VinFast,HAS_FUNDING,"metric:VinFast funding: $3.5 billion, 115%, 49.3%",2.0,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles."
VinFast,HAS_FUNDING,"metric:VinFast funding: US$1.5 billion, 2026",2.0,doc_13,"In addition, Vingroup Joint Stock Company intends for it and its subsidiaries (collectively ""Vingroup"") to provide VinFast's subsidiaries incorporated in Vietnam with up to VND35 trillion (US$1.5 billion) in loans through the end of 2026."
VinFast,HAS_FUNDING,metric:VinFast funding: US$3.3 billion,2.0,doc_13,"Vingroup has approved the plan for additional capital contributions to VFTP, a direct subsidiary of VinFast holding the Company's EV manufacturing business in Vietnam, by converting up to VND80 trillion (US$3.3 billion) of loans extended by Vingroup to VFTP into preference shares issued by VFTP."
VinFast,REPORTED_REVENUE,"metric:VinFast revenue: $3.5 billion, 115%, 49.3%",2.0,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles."
VinFast,SALES_INCREASED,metric:VinFast sales growth/change: 50%,2.0,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast."
Vingroup,DELIVERED,"metric:Vingroup deliveries: $3.5 billion, 115%, 49.3%",2.0,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles."
Vingroup,HAS_FUNDING,"metric:Vingroup funding: $3.5 billion, 115%, 49.3%",2.0,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles."
Vingroup,HAS_FUNDING,"metric:Vingroup funding: US$1.5 billion, 2026",2.0,doc_13,"In addition, Vingroup Joint Stock Company intends for it and its subsidiaries (collectively ""Vingroup"") to provide VinFast's subsidiaries incorporated in Vietnam with up to VND35 trillion (US$1.5 billion) in loans through the end of 2026."
Vingroup,HAS_FUNDING,metric:Vingroup funding: US$3.3 billion,2.0,doc_13,"Vingroup has approved the plan for additional capital contributions to VFTP, a direct subsidiary of VinFast holding the Company's EV manufacturing business in Vietnam, by converting up to VND80 trillion (US$3.3 billion) of loans extended by Vingroup to VFTP into preference shares issued by VFTP."
Vingroup,REPORTED_REVENUE,"metric:Vingroup revenue: $3.5 billion, 115%, 49.3%",2.0,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles."
Volkswagen,SALES_INCREASED,"metric:Volkswagen sales growth/change: 40%, 60%, 115%",2.0,doc_36,"For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined."
Volvo Cars,HAS_FUNDING,"metric:Volvo Cars funding: $200 million, $250 million, $1.3 billion",2.0,doc_12,"After giving effect to the $200 million increase in available borrowings under the credit facility with Volvo Cars and entry into the new $250 million credit facility with Geely Sweden Automotive Investment AB and existing financing and liquidity support from Geely Holding and Volvo Cars, Polestar estimates that approximately $1.3 billion in incremental external funding will be required to fund its current business plan through the end of fiscal year 2025."
Zeekr,DELIVERED,"metric:Zeekr deliveries: 2024, 001, 2024",2.0,doc_14,"New Model Launches In February 2024, the Company launched the all-new ZEEKR 001 2024 model, a five-seater, cross-over shooting brake, and started deliveries in March 2024."
Zeekr,DELIVERED,"metric:Zeekr deliveries: 2024, 009, 009",2.0,doc_14,"In April 2024, the Company launched the ZEEKR 009 Grand, a deluxe version of the ZEEKR 009, and started deliveries in May 2024."
Zeekr,DELIVERED,"metric:Zeekr deliveries: 71.0%, 154.9%, 2024",2.0,doc_14,"Given these strengths and the strategic advantages and synergies we derive from our parent company, Geely Group, ZEEKR is well-positioned to drive sustainable, global growth."" ""We delivered robust results across the board for the first quarter of 2024, with total revenues rising by 71.0% and gross profit surging by 154.9% year-over-year,"" added Mr."
Zeekr,REPORTED_REVENUE,"metric:Zeekr revenue: 71.0%, 154.9%, 2024",2.0,doc_14,"Given these strengths and the strategic advantages and synergies we derive from our parent company, Geely Group, ZEEKR is well-positioned to drive sustainable, global growth."" ""We delivered robust results across the board for the first quarter of 2024, with total revenues rising by 71.0% and gross profit surging by 154.9% year-over-year,"" added Mr."
Inflation Reduction Act,RELATED_TO,Charging infrastructure,1.5,doc_30,"The Inflation Reduction Act of 2022 introduces new tax credits of up to $7,500 for new EV purchases and a surge in investments, totaling more than $21 billion towards charging infrastructure, is set to expand the network of public chargers from around 160,000 in 2023 to nearly 1 million by 2030."
Inflation Reduction Act,RELATED_TO,Cox Automotive,1.5,doc_37,Subscribe: Apple Podcasts | Soundcloud | iHeart | Spotify | Amazon Electrification Coalition – Inflation Reduction Act Impacts on Electric Vehicles https://explodingtopics.com/blog/auto-industry-trends Trade Winds Are Shifting in the Auto Business – Cox Automotive Inc. (coxautoinc.com) https://uaw.org/about/ View the February 2024 Monthly Economic Dashboard.
Inflation Reduction Act,RELATED_TO,EV sales,1.5,doc_26,"In 2024, we expect global EV sales to grow by 20% to 16.5 million units.7 Most of the sales are expected to be in China, which is estimated to account for about 10 million of the EVs sold globally.8 The US is expected to sell nearly 2 million EVs, representing more modest growth over 2023.9 On the other hand, European sales growth is expected to be in the single digits for the year, with around 3.8 million units.10 Excitement in the US over EVs began to weaken following the revision of the Inflation Reduction Act (IRA) to limit the number of brands that qualify for the full $7,500 credit for EV purchases."
Inflation Reduction Act,RELATED_TO,Hyundai,1.5,doc_15,"Hyundai-Kia plans to start manufacturing operations at a Georgia-based factory in 2024, qualifying for IRA benefits."
Inflation Reduction Act,RELATED_TO,India,1.5,doc_49,"Statistics from eight major nations (Spain, China, the US, Italy, the UK, India, Iran, and France) were collected for their analysis."
Inflation Reduction Act,RELATED_TO,Kia,1.5,doc_15,"Hyundai-Kia plans to start manufacturing operations at a Georgia-based factory in 2024, qualifying for IRA benefits."
Inflation Reduction Act,RELATED_TO,Middle East,1.5,doc_13,"VinFast also officially launched its brand in the Middle East in October, opening its first dealership in United Arab Emirates, located in downtown Dubai."
Inflation Reduction Act,RELATED_TO,North America,1.5,doc_48,"Building on that legislation, the $370 billion Inflation Reduction Act includes tax credits on selected EVs assembled in North America."
Inflation Reduction Act,RELATED_TO,Polestar,1.5,doc_12,It could also require Polestar to use more of its cash and to seek new or additional financing sooner than expected or at an undesirable cost.
Inflation Reduction Act,RELATED_TO,VinFast,1.5,doc_13,"VinFast also officially launched its brand in the Middle East in October, opening its first dealership in United Arab Emirates, located in downtown Dubai."
Audi,CO_OCCURS_WITH,BMW,1.4,doc_30|doc_56,"In 2023, BMW saw 12.5% of its total sales come from EVs, while Mercedes-Benz and Audi accounted for 11.4% and 11.0% of their brand sales, respectively. || The likes of BMW, Mercedes, Audi and Tesla (which recently exported its millionth vehicle from its Chinese manufacturing facility) might still dominate the premium end of the market, but the domestic competition is gaining on them with better technology, longer battery ranges, and lower price points."
